Label	Word	Vowel	Tone	Duration	Percent	Time	F0
2_loma_leaf	loma	o	T2_1st_1	0.09946	1	0.49831364	180
2_loma_leaf	loma	o	T2_1st_1	0.09946	2	0.49930828	179
2_loma_leaf	loma	o	T2_1st_1	0.09946	3	0.50030292	179
2_loma_leaf	loma	o	T2_1st_1	0.09946	4	0.50129756	179
2_loma_leaf	loma	o	T2_1st_1	0.09946	5	0.5022922	179
2_loma_leaf	loma	o	T2_1st_1	0.09946	6	0.50328684	179
2_loma_leaf	loma	o	T2_1st_1	0.09946	7	0.5042814800000001	179
2_loma_leaf	loma	o	T2_1st_1	0.09946	8	0.50527612	179
2_loma_leaf	loma	o	T2_1st_1	0.09946	9	0.50627076	178
2_loma_leaf	loma	o	T2_1st_1	0.09946	10	0.5072654	178
2_loma_leaf	loma	o	T2_1st_1	0.09946	11	0.50826004	178
2_loma_leaf	loma	o	T2_1st_1	0.09946	12	0.50925468	178
2_loma_leaf	loma	o	T2_1st_1	0.09946	13	0.51024932	178
2_loma_leaf	loma	o	T2_1st_1	0.09946	14	0.51124396	178
2_loma_leaf	loma	o	T2_1st_1	0.09946	15	0.5122386	178
2_loma_leaf	loma	o	T2_1st_1	0.09946	16	0.51323324	177
2_loma_leaf	loma	o	T2_1st_1	0.09946	17	0.51422788	177
2_loma_leaf	loma	o	T2_1st_1	0.09946	18	0.51522252	177
2_loma_leaf	loma	o	T2_1st_1	0.09946	19	0.51621716	177
2_loma_leaf	loma	o	T2_1st_1	0.09946	20	0.5172118	177
2_loma_leaf	loma	o	T2_1st_1	0.09946	21	0.51820644	177
2_loma_leaf	loma	o	T2_1st_1	0.09946	22	0.51920108	177
2_loma_leaf	loma	o	T2_1st_1	0.09946	23	0.52019572	177
2_loma_leaf	loma	o	T2_1st_1	0.09946	24	0.52119036	177
2_loma_leaf	loma	o	T2_1st_1	0.09946	25	0.522185	177
2_loma_leaf	loma	o	T2_1st_1	0.09946	26	0.52317964	177
2_loma_leaf	loma	o	T2_1st_1	0.09946	27	0.52417428	176
2_loma_leaf	loma	o	T2_1st_1	0.09946	28	0.52516892	176
2_loma_leaf	loma	o	T2_1st_1	0.09946	29	0.52616356	176
2_loma_leaf	loma	o	T2_1st_1	0.09946	30	0.5271582	176
2_loma_leaf	loma	o	T2_1st_1	0.09946	31	0.52815284	176
2_loma_leaf	loma	o	T2_1st_1	0.09946	32	0.52914748	176
2_loma_leaf	loma	o	T2_1st_1	0.09946	33	0.5301421199999999	176
2_loma_leaf	loma	o	T2_1st_1	0.09946	34	0.53113676	176
2_loma_leaf	loma	o	T2_1st_1	0.09946	35	0.5321314	176
2_loma_leaf	loma	o	T2_1st_1	0.09946	36	0.53312604	176
2_loma_leaf	loma	o	T2_1st_1	0.09946	37	0.53412068	176
2_loma_leaf	loma	o	T2_1st_1	0.09946	38	0.53511532	176
2_loma_leaf	loma	o	T2_1st_1	0.09946	39	0.53610996	176
2_loma_leaf	loma	o	T2_1st_1	0.09946	40	0.5371045999999999	176
2_loma_leaf	loma	o	T2_1st_1	0.09946	41	0.53809924	176
2_loma_leaf	loma	o	T2_1st_1	0.09946	42	0.53909388	176
2_loma_leaf	loma	o	T2_1st_1	0.09946	43	0.54008852	176
2_loma_leaf	loma	o	T2_1st_1	0.09946	44	0.54108316	176
2_loma_leaf	loma	o	T2_1st_1	0.09946	45	0.5420777999999999	176
2_loma_leaf	loma	o	T2_1st_1	0.09946	46	0.54307244	176
2_loma_leaf	loma	o	T2_1st_1	0.09946	47	0.54406708	176
2_loma_leaf	loma	o	T2_1st_1	0.09946	48	0.54506172	176
2_loma_leaf	loma	o	T2_1st_1	0.09946	49	0.54605636	176
2_loma_leaf	loma	o	T2_1st_1	0.09946	50	0.547051	176
2_loma_leaf	loma	o	T2_1st_1	0.09946	51	0.54804564	176
2_loma_leaf	loma	o	T2_1st_1	0.09946	52	0.5490402799999999	176
2_loma_leaf	loma	o	T2_1st_1	0.09946	53	0.55003492	176
2_loma_leaf	loma	o	T2_1st_1	0.09946	54	0.55102956	176
2_loma_leaf	loma	o	T2_1st_1	0.09946	55	0.5520242	176
2_loma_leaf	loma	o	T2_1st_1	0.09946	56	0.55301884	176
2_loma_leaf	loma	o	T2_1st_1	0.09946	57	0.55401348	177
2_loma_leaf	loma	o	T2_1st_1	0.09946	58	0.55500812	177
2_loma_leaf	loma	o	T2_1st_1	0.09946	59	0.5560027599999999	177
2_loma_leaf	loma	o	T2_1st_1	0.09946	60	0.5569974	177
2_loma_leaf	loma	o	T2_1st_1	0.09946	61	0.55799204	177
2_loma_leaf	loma	o	T2_1st_1	0.09946	62	0.55898668	177
2_loma_leaf	loma	o	T2_1st_1	0.09946	63	0.55998132	177
2_loma_leaf	loma	o	T2_1st_1	0.09946	64	0.5609759599999999	177
2_loma_leaf	loma	o	T2_1st_1	0.09946	65	0.5619706	177
2_loma_leaf	loma	o	T2_1st_1	0.09946	66	0.5629652399999999	177
2_loma_leaf	loma	o	T2_1st_1	0.09946	67	0.56395988	177
2_loma_leaf	loma	o	T2_1st_1	0.09946	68	0.56495452	177
2_loma_leaf	loma	o	T2_1st_1	0.09946	69	0.56594916	178
2_loma_leaf	loma	o	T2_1st_1	0.09946	70	0.5669438	178
2_loma_leaf	loma	o	T2_1st_1	0.09946	71	0.5679384399999999	178
2_loma_leaf	loma	o	T2_1st_1	0.09946	72	0.56893308	178
2_loma_leaf	loma	o	T2_1st_1	0.09946	73	0.5699277199999999	178
2_loma_leaf	loma	o	T2_1st_1	0.09946	74	0.57092236	178
2_loma_leaf	loma	o	T2_1st_1	0.09946	75	0.571917	178
2_loma_leaf	loma	o	T2_1st_1	0.09946	76	0.5729116399999999	178
2_loma_leaf	loma	o	T2_1st_1	0.09946	77	0.57390628	178
2_loma_leaf	loma	o	T2_1st_1	0.09946	78	0.5749009199999999	178
2_loma_leaf	loma	o	T2_1st_1	0.09946	79	0.57589556	178
2_loma_leaf	loma	o	T2_1st_1	0.09946	80	0.5768902	178
2_loma_leaf	loma	o	T2_1st_1	0.09946	81	0.57788484	178
2_loma_leaf	loma	o	T2_1st_1	0.09946	82	0.57887948	179
2_loma_leaf	loma	o	T2_1st_1	0.09946	83	0.5798741199999999	179
2_loma_leaf	loma	o	T2_1st_1	0.09946	84	0.58086876	179
2_loma_leaf	loma	o	T2_1st_1	0.09946	85	0.5818633999999999	179
2_loma_leaf	loma	o	T2_1st_1	0.09946	86	0.58285804	179
2_loma_leaf	loma	o	T2_1st_1	0.09946	87	0.5838526799999999	179
2_loma_leaf	loma	o	T2_1st_1	0.09946	88	0.58484732	179
