Label	Rep	Word	Segment	Tone	Duration	Percent	Time	F0
4_loma_tray	1	loma	o	T4_1st	0.12709	1	1.27269586	121
4_loma_tray	1	loma	o	T4_1st	0.12709	2	1.27396672	121
4_loma_tray	1	loma	o	T4_1st	0.12709	3	1.27523758	121
4_loma_tray	1	loma	o	T4_1st	0.12709	4	1.27650844	121
4_loma_tray	1	loma	o	T4_1st	0.12709	5	1.2777793	121
4_loma_tray	1	loma	o	T4_1st	0.12709	6	1.27905016	121
4_loma_tray	1	loma	o	T4_1st	0.12709	7	1.28032102	121
4_loma_tray	1	loma	o	T4_1st	0.12709	8	1.2815918800000001	121
4_loma_tray	1	loma	o	T4_1st	0.12709	9	1.2828627400000001	121
4_loma_tray	1	loma	o	T4_1st	0.12709	10	1.2841336	121
4_loma_tray	1	loma	o	T4_1st	0.12709	11	1.28540446	121
4_loma_tray	1	loma	o	T4_1st	0.12709	12	1.28667532	121
4_loma_tray	1	loma	o	T4_1st	0.12709	13	1.28794618	121
4_loma_tray	1	loma	o	T4_1st	0.12709	14	1.28921704	121
4_loma_tray	1	loma	o	T4_1st	0.12709	15	1.2904879	121
4_loma_tray	1	loma	o	T4_1st	0.12709	16	1.29175876	121
4_loma_tray	1	loma	o	T4_1st	0.12709	17	1.29302962	121
4_loma_tray	1	loma	o	T4_1st	0.12709	18	1.29430048	121
4_loma_tray	1	loma	o	T4_1st	0.12709	19	1.29557134	121
4_loma_tray	1	loma	o	T4_1st	0.12709	20	1.2968422	121
4_loma_tray	1	loma	o	T4_1st	0.12709	21	1.29811306	121
4_loma_tray	1	loma	o	T4_1st	0.12709	22	1.2993839200000001	121
4_loma_tray	1	loma	o	T4_1st	0.12709	23	1.3006547800000001	121
4_loma_tray	1	loma	o	T4_1st	0.12709	24	1.30192564	121
4_loma_tray	1	loma	o	T4_1st	0.12709	25	1.3031965	121
4_loma_tray	1	loma	o	T4_1st	0.12709	26	1.30446736	121
4_loma_tray	1	loma	o	T4_1st	0.12709	27	1.30573822	121
4_loma_tray	1	loma	o	T4_1st	0.12709	28	1.30700908	122
4_loma_tray	1	loma	o	T4_1st	0.12709	29	1.30827994	122
4_loma_tray	1	loma	o	T4_1st	0.12709	30	1.3095508	122
4_loma_tray	1	loma	o	T4_1st	0.12709	31	1.31082166	122
4_loma_tray	1	loma	o	T4_1st	0.12709	32	1.31209252	122
4_loma_tray	1	loma	o	T4_1st	0.12709	33	1.31336338	122
4_loma_tray	1	loma	o	T4_1st	0.12709	34	1.31463424	122
4_loma_tray	1	loma	o	T4_1st	0.12709	35	1.3159051	122
4_loma_tray	1	loma	o	T4_1st	0.12709	36	1.3171759600000001	122
4_loma_tray	1	loma	o	T4_1st	0.12709	37	1.3184468200000001	122
4_loma_tray	1	loma	o	T4_1st	0.12709	38	1.3197176800000001	122
4_loma_tray	1	loma	o	T4_1st	0.12709	39	1.32098854	122
4_loma_tray	1	loma	o	T4_1st	0.12709	40	1.3222594	122
4_loma_tray	1	loma	o	T4_1st	0.12709	41	1.32353026	122
4_loma_tray	1	loma	o	T4_1st	0.12709	42	1.32480112	122
4_loma_tray	1	loma	o	T4_1st	0.12709	43	1.32607198	122
4_loma_tray	1	loma	o	T4_1st	0.12709	44	1.32734284	122
4_loma_tray	1	loma	o	T4_1st	0.12709	45	1.3286137	122
4_loma_tray	1	loma	o	T4_1st	0.12709	46	1.32988456	122
4_loma_tray	1	loma	o	T4_1st	0.12709	47	1.33115542	122
4_loma_tray	1	loma	o	T4_1st	0.12709	48	1.33242628	122
4_loma_tray	1	loma	o	T4_1st	0.12709	49	1.33369714	122
4_loma_tray	1	loma	o	T4_1st	0.12709	50	1.334968	122
4_loma_tray	1	loma	o	T4_1st	0.12709	51	1.3362388600000001	122
4_loma_tray	1	loma	o	T4_1st	0.12709	52	1.3375097200000001	122
4_loma_tray	1	loma	o	T4_1st	0.12709	53	1.33878058	122
4_loma_tray	1	loma	o	T4_1st	0.12709	54	1.34005144	122
4_loma_tray	1	loma	o	T4_1st	0.12709	55	1.3413223	122
4_loma_tray	1	loma	o	T4_1st	0.12709	56	1.34259316	122
4_loma_tray	1	loma	o	T4_1st	0.12709	57	1.34386402	122
4_loma_tray	1	loma	o	T4_1st	0.12709	58	1.34513488	122
4_loma_tray	1	loma	o	T4_1st	0.12709	59	1.34640574	122
4_loma_tray	1	loma	o	T4_1st	0.12709	60	1.3476766	122
4_loma_tray	1	loma	o	T4_1st	0.12709	61	1.34894746	122
4_loma_tray	1	loma	o	T4_1st	0.12709	62	1.35021832	122
4_loma_tray	1	loma	o	T4_1st	0.12709	63	1.35148918	122
4_loma_tray	1	loma	o	T4_1st	0.12709	64	1.3527600400000002	122
4_loma_tray	1	loma	o	T4_1st	0.12709	65	1.3540309000000001	122
4_loma_tray	1	loma	o	T4_1st	0.12709	66	1.3553017600000001	122
4_loma_tray	1	loma	o	T4_1st	0.12709	67	1.3565726200000001	122
4_loma_tray	1	loma	o	T4_1st	0.12709	68	1.35784348	121
4_loma_tray	1	loma	o	T4_1st	0.12709	69	1.35911434	121
4_loma_tray	1	loma	o	T4_1st	0.12709	70	1.3603852	121
